count,DN,area_km2,Shape_Leng,Shape_Area
0.00000000000,1,0.00078820326,0.00107797800,0.00000007263
0.00000000000,1,0.00157640651,0.00161696800,0.00000014525
0.00000000000,1,0.00472921954,0.00377292400,0.00000043576
0.00000000000,1,0.00078820326,0.00107797800,0.00000007263
0.00000000000,1,0.00078820326,0.00107797600,0.00000007263
0.00000000000,1,0.00157640258,0.00161696600,0.00000014525
0.00000000000,1,0.00078819932,0.00107797800,0.00000007263
0.00000000000,1,0.00078819735,0.00107797600,0.00000007263
0.00000000000,1,0.00157639470,0.00161696800,0.00000014525
0.00000000000,1,0.00078819735,0.00107797800,0.00000007263
0.00000000000,1,0.00945840323,0.00485089800,0.00000087153
0.00000000000,1,0.12769068708,0.02102055800,0.00001176561
0.00000000000,1,0.00394098793,0.00269494400,0.00000036314
0.00000000000,1,0.00157639273,0.00161696400,0.00000014525
0.00000000000,1,0.00157639273,0.00161696400,0.00000014525
0.00000000000,1,0.00078819538,0.00107797800,0.00000007263
0.00000000000,1,0.00078819538,0.00107797600,0.00000007263
0.00000000000,1,0.00078819538,0.00107797600,0.00000007263
0.00000000000,1,0.00157639076,0.00161696800,0.00000014525
0.00000000000,1,0.00630554993,0.00377292200,0.00000058102
0.00000000000,1,0.00078819144,0.00107797600,0.00000007263
0.00000000000,1,0.00315276970,0.00269494200,0.00000029051
0.00000000000,1,0.00157638091,0.00161696400,0.00000014525
0.00000000000,1,0.00078818947,0.00107797600,0.00000007263
0.00000000000,1,0.00078818947,0.00107797600,0.00000007263
0.00000000000,1,0.00078818947,0.00107797600,0.00000007263
0.00000000000,1,0.00078818750,0.00107797600,0.00000007263
0.00000000000,1,0.00551732827,0.00377292200,0.00000050839
0.00000000000,1,0.00236455935,0.00215595600,0.00000021788
0.00000000000,1,0.00078818553,0.00107798000,0.00000007263
0.00000000000,1,0.00078818553,0.00107797800,0.00000007263
0.00000000000,1,0.00078818553,0.00107797800,0.00000007263
0.00000000000,1,0.00945823820,0.00485090000,0.00000087153
0.00000000000,1,0.00709366670,0.00485090000,0.00000065365
0.00000000000,1,0.00315273934,0.00269494600,0.00000029051
0.00000000000,1,0.00157636516,0.00161696600,0.00000014525
0.00000000000,1,0.00157636516,0.00161696600,0.00000014525
0.00000000000,1,0.00078818159,0.00107797600,0.00000007263
0.00000000000,1,0.00078818159,0.00107797800,0.00000007263
0.00000000000,1,0.00078818159,0.00107797800,0.00000007263
0.00000000000,1,0.00236454162,0.00215595600,0.00000021788
0.00000000000,1,0.00078817962,0.00107797800,0.00000007263
0.00000000000,1,0.00157635728,0.00161696600,0.00000014525
0.00000000000,1,0.00315271455,0.00215595600,0.00000029051
0.00000000000,1,0.00078817765,0.00107797800,0.00000007263
0.00000000000,1,0.00078817765,0.00107797800,0.00000007263
0.00000000000,1,0.00078817765,0.00107797600,0.00000007263
0.00000000000,1,0.00078817568,0.00107797800,0.00000007263
0.00000000000,1,0.00078817568,0.00107797800,0.00000007263
0.00000000000,1,0.00078817568,0.00107797600,0.00000007263
0.00000000000,1,0.00551721919,0.00323393200,0.00000050839
0.00000000000,1,0.00078817371,0.00107797800,0.00000007263
0.00000000000,1,0.00078817371,0.00107797800,0.00000007263
0.00000000000,1,0.00078817371,0.00107797600,0.00000007263
0.00000000000,1,0.00078817371,0.00107797800,0.00000007263
0.00000000000,1,0.00078817371,0.00107797800,0.00000007263
0.00000000000,1,0.01339902375,0.00862381800,0.00000123466
0.00000000000,1,0.00078817174,0.00107797800,0.00000007263
0.00000000000,1,0.00551721087,0.00377291800,0.00000050839
0.00000000000,1,0.00472903322,0.00323393200,0.00000043576
0.00000000000,1,0.00078816978,0.00107797800,0.00000007263
0.00000000000,1,0.00078816781,0.00107797600,0.00000007263
0.00000000000,1,0.00078816781,0.00107797600,0.00000007263
0.00000000000,1,0.00078816781,0.00107797600,0.00000007263
0.00000000000,1,0.05832491674,0.01185775200,0.00000537441
0.00000000000,1,0.00078816584,0.00107797800,0.00000007263
0.00000000000,1,0.00078816584,0.00107797800,0.00000007263
0.00000000000,1,0.00078816584,0.00107797800,0.00000007263
0.00000000000,1,0.00078816387,0.00107797800,0.00000007263
0.00000000000,1,0.00078816387,0.00107798000,0.00000007263
0.00000000000,1,0.00078816387,0.00107798000,0.00000007263
0.00000000000,1,0.01103432010,0.00431190800,0.00000101678
0.00000000000,1,0.00315265940,0.00269494400,0.00000029051
0.00000000000,1,0.00236449160,0.00215595600,0.00000021788
0.00000000000,1,0.00236448885,0.00215595800,0.00000021788
0.00000000000,1,0.00394082052,0.00323393400,0.00000036314
0.00000000000,1,0.00078816190,0.00107797800,0.00000007263
0.00000000000,1,0.00078816190,0.00107797600,0.00000007263
0.00000000000,1,0.00078816190,0.00107797800,0.00000007263
0.00000000000,1,0.31606263949,0.05767181600,0.00002912352
0.00000000000,1,0.00315265152,0.00269494200,0.00000029051
0.00000000000,1,0.00236448569,0.00215595400,0.00000021788
0.00000000000,1,0.00078815993,0.00107797800,0.00000007263
0.00000000000,1,0.00078815993,0.00107797600,0.00000007263
0.00000000000,1,0.00157631985,0.00161696600,0.00000014525
0.00000000000,1,0.00078815993,0.00107797600,0.00000007263
0.00000000000,1,0.00078815993,0.00107797800,0.00000007263
0.00000000000,1,0.00078815993,0.00107797800,0.00000007263
0.00000000000,1,0.00551713996,0.00431191200,0.00000050839
0.00000000000,1,0.00078815993,0.00107797600,0.00000007263
0.00000000000,1,0.01418696416,0.00754584200,0.00000130729
0.00000000000,1,1.10509061991,0.12235046200,0.00010182336
0.00000000000,1,0.06462964641,0.01401371200,0.00000595543
0.00000000000,1,0.00078815796,0.00107797800,0.00000007263
0.00000000000,1,0.00078815796,0.00107797800,0.00000007263
0.00000000000,1,0.01024610051,0.00646786600,0.00000094415
0.00000000000,1,0.00157631394,0.00161696400,0.00000014525
0.00000000000,1,0.00078815599,0.00107797800,0.00000007263
0.00000000000,1,0.00078815599,0.00107797800,0.00000007263
0.00000000000,1,0.00157631000,0.00161696600,0.00000014525
0.00000000000,1,0.00078815402,0.00107797600,0.00000007263
0.00000000000,1,0.00078815402,0.00107797600,0.00000007263
0.00000000000,1,0.00078815402,0.00107797600,0.00000007263
0.00000000000,1,0.00078815402,0.00107797600,0.00000007263
0.00000000000,1,0.00078815402,0.00107797800,0.00000007263
0.00000000000,1,0.00551708637,0.00431191200,0.00000050839
0.00000000000,1,0.00236446205,0.00215595400,0.00000021788
0.00000000000,1,0.01182238076,0.00646786400,0.00000108941
0.00000000000,1,0.00078815205,0.00107797800,0.00000007263
0.00000000000,1,0.00078815205,0.00107797800,0.00000007263
0.00000000000,1,0.00078815205,0.00107797800,0.00000007263
0.00000000000,1,0.00078815205,0.00107797600,0.00000007263
0.00000000000,1,0.00078815008,0.00107797800,0.00000007263
0.00000000000,1,0.00078815008,0.00107797600,0.00000007263
0.00000000000,1,0.00236445023,0.00215595600,0.00000021788
0.00000000000,1,0.00078815008,0.00107797600,0.00000007263
0.00000000000,1,0.00078815008,0.00107797800,0.00000007263
0.00000000000,1,0.02285646235,0.00970180000,0.00000210619
0.00000000000,1,0.00078814811,0.00107797800,0.00000007263
0.00000000000,1,0.00078814811,0.00107797800,0.00000007263
0.00000000000,1,0.01024594707,0.00485089800,0.00000094415
0.00000000000,1,0.00157629425,0.00161696600,0.00000014525
0.00000000000,1,0.01024593396,0.00485090000,0.00000094415
0.00000000000,1,0.00078814614,0.00107797600,0.00000007263
0.00000000000,1,0.00078814614,0.00107797800,0.00000007263
0.00000000000,1,0.00078814614,0.00107797800,0.00000007263
0.00000000000,1,0.00078814614,0.00107797600,0.00000007263
0.00000000000,1,0.07014686376,0.01994257400,0.00000646382
0.00000000000,1,0.00078814417,0.00107797800,0.00000007263
0.00000000000,1,0.00078814417,0.00107797600,0.00000007263
0.00000000000,1,0.00866961539,0.00592887600,0.00000079890
0.00000000000,1,0.00157628637,0.00161696800,0.00000014525
0.00000000000,1,0.00078814220,0.00107798000,0.00000007263
0.00000000000,1,0.00078814220,0.00107797800,0.00000007263
0.00000000000,1,0.00078814220,0.00107798000,0.00000007263
0.00000000000,1,0.00078814220,0.00107798000,0.00000007263
0.00000000000,1,0.00709329833,0.00485089800,0.00000065364
0.00000000000,1,0.00157627849,0.00161696600,0.00000014525
0.00000000000,1,0.00078813826,0.00107797600,0.00000007263
0.00000000000,1,0.00315255697,0.00269494200,0.00000029051
0.00000000000,1,0.00315255697,0.00269494400,0.00000029051
0.00000000000,1,0.00236441477,0.00215595200,0.00000021788
0.00000000000,1,0.00157627455,0.00161696600,0.00000014525
0.00000000000,1,0.00236441162,0.00215595600,0.00000021788
0.00000000000,1,0.00078813629,0.00107797800,0.00000007263
0.00000000000,1,0.00078813432,0.00107797800,0.00000007263
0.00000000000,1,0.00078813432,0.00107797800,0.00000007263
0.00000000000,1,0.00078813432,0.00107797800,0.00000007263
0.00000000000,1,0.00472882364,0.00377292000,0.00000043576
0.00000000000,1,0.00236439704,0.00215595400,0.00000021788
0.00000000000,1,0.00078813235,0.00107797800,0.00000007263
0.00000000000,1,0.00078813235,0.00107797800,0.00000007263
0.00000000000,1,0.03467827365,0.01131876000,0.00000319560
0.00000000000,1,0.00157626273,0.00161696400,0.00000014525
0.00000000000,1,0.00078813038,0.00107797800,0.00000007263
0.00000000000,1,0.00236439113,0.00215595600,0.00000021788
0.00000000000,1,0.00078813038,0.00107797800,0.00000007263
0.00000000000,1,0.00078813038,0.00107797800,0.00000007263
0.00000000000,1,0.00394066174,0.00323393000,0.00000036314
0.00000000000,1,0.00078812841,0.00107797800,0.00000007263
0.00000000000,1,0.00078812841,0.00107797800,0.00000007263
0.00000000000,1,0.00157625288,0.00161696600,0.00000014525
0.00000000000,1,0.00078812644,0.00107797800,0.00000007263
0.00000000000,1,0.00157625288,0.00161696600,0.00000014525
0.00000000000,1,0.00078812644,0.00107797800,0.00000007263
0.00000000000,1,0.00078812644,0.00107797600,0.00000007263
0.00000000000,1,0.00078812644,0.00107797800,0.00000007263
0.00000000000,1,0.00078812644,0.00107797800,0.00000007263
0.00000000000,1,0.00078812644,0.00107797800,0.00000007263
0.00000000000,1,0.00078812447,0.00107797800,0.00000007263
0.00000000000,1,0.00157624894,0.00161696600,0.00000014525
0.00000000000,1,0.01891509354,0.00862382000,0.00000174305
0.00000000000,1,0.00157624500,0.00161696800,0.00000014525
0.00000000000,1,0.00078812250,0.00107798000,0.00000007263
0.00000000000,1,0.00078812250,0.00107798000,0.00000007263
0.00000000000,1,0.00078812250,0.00107798000,0.00000007263
0.00000000000,1,0.00078812053,0.00107797800,0.00000007263
0.00000000000,1,0.00236436158,0.00215595400,0.00000021788
0.00000000000,1,0.00157623909,0.00161696400,0.00000014525
0.00000000000,1,0.00078811856,0.00107797600,0.00000007263
0.00000000000,1,0.00078811856,0.00107797600,0.00000007263
0.00000000000,1,0.00078811856,0.00107797800,0.00000007263
0.00000000000,1,0.13871055632,0.02425449400,0.00001278239
0.00000000000,1,0.00157623514,0.00161696400,0.00000014525
0.00000000000,1,0.00078811659,0.00107797800,0.00000007263
0.00000000000,1,0.00157623120,0.00161696600,0.00000014525
0.00000000000,1,0.00078811462,0.00107797800,0.00000007263
0.00000000000,1,0.00078811462,0.00107797800,0.00000007263
0.00000000000,1,0.01891485326,0.00754584000,0.00000174305
0.00000000000,1,0.00078811265,0.00107797800,0.00000007263
0.00000000000,1,0.00078811265,0.00107797600,0.00000007263
0.00000000000,1,0.00157622332,0.00161696600,0.00000014525
0.00000000000,1,0.00078811068,0.00107797600,0.00000007263
0.00000000000,1,0.00078810871,0.00107797800,0.00000007263
0.00000000000,1,0.01260977793,0.00646786200,0.00000116204
0.00000000000,1,0.67544136722,0.10510281400,0.00006224152
0.00000000000,1,0.00157621150,0.00161696400,0.00000014525
0.00000000000,1,0.00078810477,0.00107797800,0.00000007263
0.00000000000,1,0.00078810477,0.00107797800,0.00000007263
0.00000000000,1,0.08275218151,0.01563067400,0.00000762586
0.00000000000,1,0.00630483653,0.00377292200,0.00000058102
0.00000000000,1,0.00078810280,0.00107797600,0.00000007263
0.00000000000,1,0.00078810280,0.00107797600,0.00000007263
0.00000000000,1,0.00315241512,0.00269494200,0.00000029051
0.00000000000,1,0.00078810083,0.00107798000,0.00000007263
0.00000000000,1,0.00236429657,0.00215595600,0.00000021788
0.00000000000,1,0.00078809688,0.00107797600,0.00000007263
0.00000000000,1,0.00078809688,0.00107797800,0.00000007263
0.00000000000,1,0.00078809688,0.00107797600,0.00000007263
0.00000000000,1,0.00394048364,0.00323393200,0.00000036314
0.00000000000,1,0.00078809491,0.00107797800,0.00000007263
0.00000000000,1,0.00078809491,0.00107797800,0.00000007263
0.00000000000,1,0.00078809294,0.00107797800,0.00000007263
0.00000000000,1,0.00315237572,0.00269494000,0.00000029051
0.00000000000,1,0.00078809097,0.00107797800,0.00000007263
0.00000000000,1,0.00236427292,0.00215595600,0.00000021788
0.00000000000,1,0.00157617998,0.00161696600,0.00000014525
0.00000000000,1,0.00078808900,0.00107797600,0.00000007263
0.00000000000,1,0.00157617604,0.00161696600,0.00000014525
0.00000000000,1,0.00078808703,0.00107797600,0.00000007263
0.00000000000,1,0.01418558745,0.00700685200,0.00000130729
0.00000000000,1,0.00078808506,0.00107797800,0.00000007263
0.00000000000,1,0.00157617013,0.00161696600,0.00000014525
0.00000000000,1,0.00078808309,0.00107797600,0.00000007263
0.00000000000,1,0.00078808112,0.00107797800,0.00000007263
0.00000000000,1,0.00236423745,0.00215595800,0.00000021788
0.00000000000,1,0.00078807718,0.00107797800,0.00000007263
0.00000000000,1,0.00236422247,0.00215595400,0.00000021788
0.00000000000,1,0.00078807127,0.00107797600,0.00000007263
0.00000000000,1,0.00157614254,0.00161696800,0.00000014525
0.00000000000,1,0.04964899306,0.01239674200,0.00000457551
0.00000000000,1,0.00078806930,0.00107797600,0.00000007263
0.00000000000,1,0.00078806930,0.00107797800,0.00000007263
0.00000000000,1,0.12845724008,0.02587146000,0.00001183824
0.00000000000,1,0.01260914347,0.00592887400,0.00000116203
0.00000000000,1,0.02600637862,0.00916280800,0.00000239670
0.00000000000,1,0.00078806536,0.00107797800,0.00000007263
0.00000000000,1,0.00078806339,0.00107797600,0.00000007263
0.00000000000,1,0.00157612480,0.00161696600,0.00000014525
0.00000000000,1,0.00078806142,0.00107797800,0.00000007263
0.00000000000,1,0.00157611889,0.00161696800,0.00000014525
0.00000000000,1,0.00078805945,0.00107797600,0.00000007263
0.00000000000,1,0.00078805747,0.00107797800,0.00000007263
0.00000000000,1,0.00394029723,0.00323393000,0.00000036314
0.00000000000,1,0.00866864520,0.00485090000,0.00000079890
0.00000000000,1,0.00315222596,0.00269494400,0.00000029051
0.00000000000,1,0.00315222202,0.00269494600,0.00000029051
0.00000000000,1,0.00236415744,0.00215595600,0.00000021788
0.00000000000,1,0.00078805156,0.00107797600,0.00000007263
0.00000000000,1,0.00157609918,0.00161696600,0.00000014525
0.00000000000,1,0.00551634874,0.00377292000,0.00000050839
0.00000000000,1,0.00078804565,0.00107797800,0.00000007263
0.00000000000,1,0.00157608736,0.00161696600,0.00000014525
0.00000000000,1,0.01970113573,0.00754584400,0.00000181568
0.00000000000,1,0.00078803777,0.00107797800,0.00000007263
0.00000000000,1,0.00078803580,0.00107797800,0.00000007263
0.00000000000,1,0.00157606765,0.00161696800,0.00000014525
0.00000000000,1,0.00078803383,0.00107797800,0.00000007263
0.00000000000,1,0.00630427849,0.00485090000,0.00000058102
0.00000000000,1,0.00157605583,0.00161696600,0.00000014525
0.00000000000,1,0.01024437629,0.00431190800,0.00000094415
0.00000000000,1,0.00394011985,0.00323393200,0.00000036314
0.00000000000,1,0.00078802003,0.00107797800,0.00000007263
0.00000000000,1,0.00078801806,0.00107797600,0.00000007263
0.00000000000,1,0.00078801806,0.00107797800,0.00000007263
0.00000000000,1,0.00078801412,0.00107797800,0.00000007263
0.00000000000,1,0.00078801412,0.00107797600,0.00000007263
0.00000000000,1,0.00315204858,0.00269494400,0.00000029051
0.00000000000,1,0.00078801214,0.00107797600,0.00000007263
0.00000000000,1,0.00078801017,0.00107797800,0.00000007263
0.00000000000,1,0.00236402461,0.00215595200,0.00000021788
0.00000000000,1,0.00078800623,0.00107797800,0.00000007263
0.00000000000,1,0.97166450045,0.10240786800,0.00008954936
0.00000000000,1,0.00078800426,0.00107797600,0.00000007263
0.00000000000,1,0.00078800426,0.00107797800,0.00000007263
0.00000000000,1,0.00078800426,0.00107797800,0.00000007263
0.00000000000,1,0.00078800229,0.00107797800,0.00000007263
0.00000000000,1,0.00157600261,0.00161696600,0.00000014525
0.00000000000,1,0.00078800032,0.00107797800,0.00000007263
0.00000000000,1,0.02442819206,0.01077977200,0.00000225144
0.00000000000,1,0.01103204585,0.00538988600,0.00000101678
0.00000000000,1,0.00078799835,0.00107797800,0.00000007263
0.00000000000,1,0.00551599512,0.00377292000,0.00000050839
0.00000000000,1,0.00078799638,0.00107797600,0.00000007263
0.00000000000,1,0.00315198156,0.00215595600,0.00000029051
0.00000000000,1,0.00157598881,0.00161697000,0.00000014526
0.00000000000,1,0.00157598881,0.00161696800,0.00000014525
0.00000000000,1,0.00157598487,0.00161696600,0.00000014525
0.00000000000,1,0.00078799243,0.00107797800,0.00000007263
0.00000000000,1,0.00078799243,0.00107797800,0.00000007263
0.00000000000,1,0.00078799243,0.00107797600,0.00000007263
0.00000000000,1,0.00078799046,0.00107797800,0.00000007263
0.00000000000,1,0.00157598092,0.00161696600,0.00000014525
0.00000000000,1,0.00078799046,0.00107797800,0.00000007263
0.00000000000,1,0.00157597698,0.00161696600,0.00000014525
0.00000000000,1,0.32544894005,0.04204112600,0.00002999504
0.00000000000,1,0.01024386615,0.00538988800,0.00000094415
0.00000000000,1,0.00078798652,0.00107797800,0.00000007263
